quadrant	ring	label	link	active	moved	type	area
2	ADOPT	PostgreSQL		TRUE	0	DB	
2	ADOPT	TimescaleDB		TRUE	1	DB	PostgreSQL
2	ADOPT	Redis		TRUE	0	DB	Cache
2	ADOPT	SQLite		TRUE	0	DB	
2	HOLD	RabbitMQ		TRUE	0	Queue	
2	TRIAL	Kafka		TRUE	0	Queue	
2	TRIAL	MongoDB		TRUE	0	DB	
2	ASSESS	ElasticSearch		TRUE	0	Search	
2	ASSESS	OpenSearch		TRUE	0	Search	
2	ASSESS	ClickHouse		TRUE	0	DB	
2	ADOPT	S3		TRUE	0	File storage	
2	ADOPT	Samba		TRUE	0	File storage	
2	HOLD	MS iSCSI		TRUE	0	File storage	
2	HOLD	MS File Server		TRUE	0	File storage	
2	HOLD	PowerBI		TRUE	0	Analytics	
2	ADOPT	Apache Superset 		TRUE	1	Analytics	
2	HOLD	Apache NiFi		TRUE	-1	ETL	
2	ADOPT	Apache Airflow		TRUE	0	ETL	
2	HOLD	Apache Flink		TRUE	-1	ETL	
2	HOLD	Apache Beam		TRUE	-1	ETL	
2	HOLD	Apache Spark		TRUE	-1	Distributed	
2	HOLD	Apache Hadoop		TRUE	-1	Distributed	
2	HOLD	ELK-stack		TRUE	-1	Log seach	
2	TRIAL	DuckDB 		TRUE	1	ETL	
							
							
0	ADOPT	C#		TRUE	0	Language	Fullstack
0	ADOPT	PowerShell		TRUE	0	Language	Fullstack
0	HOLD	.NET Framework		TRUE	0	Framework/Library/SDK	Fullstack
0	ADOPT	.NET Core		TRUE	0	Framework/Library/SDK	Fullstack
0	HOLD	ASP.NET		TRUE	0	Framework/Library/SDK	Fullstack
0	ADOPT	ASP.NET Core		TRUE	0	Framework/Library/SDK	Fullstack
0	ADOPT	Entity Framework		TRUE	0	Framework/Library/SDK	Fullstack
0	ADOPT	Dapper		TRUE	0	Framework/Library/SDK	Fullstack
0	ASSESS	MassTransit		TRUE	0	Framework/Library/SDK	
							
0	ADOPT	Kotlin		TRUE	0	Language	Mobile
0	ADOPT	Room		TRUE	0	Framework/Library/SDK	Mobile
0	ADOPT	MavSDK		TRUE	0	Framework/Library/SDK	Mobile
0	ASSESS	Retrofit		TRUE	0	Framework/Library/SDK	Mobile
							
0	ADOPT	JavaScript		TRUE	0	Language	Front
0	ADOPT	Vue.js		TRUE	0	Framework/Library/SDK	Front
0	ADOPT	Nuxt 		TRUE	0	Framework/Library/SDK	Front
							
0	ADOPT	Python		TRUE	0	Language	ML/DM/etc
0	ADOPT	Keras		TRUE	0	Framework/Library/SDK	ML
0	ADOPT	TensorFlow		TRUE	0	Framework/Library/SDK	ML
0	ADOPT	TFLite		TRUE	0	Framework/Library/SDK	ML
0	ADOPT	Pytorch		TRUE	0	Framework/Library/SDK	ML
0	ADOPT	OpenCV		TRUE	0	Framework/Library/SDK	ML
0	ADOPT	Flask		TRUE	0	Framework/Library/SDK	ML/DM/etc
0	ADOPT	FastAPI		TRUE	0	Framework/Library/SDK	ML/DM/etc
							
0	HOLD	C++		TRUE	0	Language	
							
0	ADOPT	Go		TRUE	0	Language	ML/DM/etc
							
1	HOLD	Ya.Cloud		TRUE	0	Cloud	
1	HOLD	MS Windows		TRUE	0	OS	
1	ADOPT	Ubuntu		TRUE	0	OS	
1	ASSESS	Debian		TRUE	0	OS	
1	ASSESS	VMWare		TRUE	0	Virtualization	
1	ASSESS	OpenStack		TRUE	0	Virtualization	
1	ASSESS	OpenShift		TRUE	0	Virtualization	
1	ASSESS	KVM		TRUE	0	Virtualization	
1	ASSESS	Proxmox		TRUE	0	Virtualization	
1	HOLD	MS Hyper-V		TRUE	0	Virtualization	
1	HOLD	MS RRAS		TRUE	0	Network	
1	HOLD	MS DHCP		TRUE	0	Network	
1	HOLD	MS IIS		TRUE	0	Web	
1	ADOPT	MS ADFS		TRUE	0	OAuth	Authentication
1	ADOPT	nginx		TRUE	1	Web	
1	ASSESS	HAProxy		TRUE	0	Web	
1	TRIAL	Traefik		TRUE	0	Web	
1	ADOPT	OpenVPN		TRUE	0	Network	
1	ASSESS	IPsec IKEv2		TRUE	0	Network	
1	ADOPT	Zabbix		TRUE	0	Monitoring	
1	ADOPT	Prometheus		TRUE	0	Monitoring	
1	ADOPT	Grafana		TRUE	0	Monitoring	
1	ADOPT	Ansible		TRUE	0	Automation	
1	ADOPT	Kubernetes		TRUE	0	Containers	
1	ADOPT	Docker		TRUE	0	Containers	
1	ADOPT	Helm		TRUE	0	Containers	
1	HOLD	Azure Registry		TRUE	0	Registry	
1	ADOPT	Registry		TRUE	0	Registry	
1	ADOPT	Nexus Sonatype 		TRUE	0	CI/CD	
1	ASSESS	GitLab Registry		TRUE	0	Registry	
1	ADOPT	Terraform		TRUE	0	Automation	
1	HOLD	Azure DevOps		TRUE	0	CI/CD	
1	ADOPT	GitLab		TRUE	0	CI/CD	
1	HOLD	GitHub		TRUE	0	CI/CD	
1	HOLD	BitBucket		TRUE	0	CI/CD	
1	ADOPT	GeoServer		TRUE	0	Maps	
1	ADOPT	OpenStreetMap		TRUE	0	Maps	
1	TRIAL	Open Route Service		TRUE	1	Maps	
1	ASSESS	Patroni		TRUE	1	DB	PostgreSQL
							
							
							
							
							
							
3	ADOPT	Ya.Mail		TRUE	0	Mail	
3	ADOPT	Jira		TRUE	0	Tasks	
3	ADOPT	Confluence		TRUE	0	Docs	
3	HOLD	Redmine		TRUE	0	Tasks	
3	ADOPT	Mattermost		TRUE	0	Messenger	
3	ADOPT	Telegram		TRUE	0	Messenger	
3	HOLD	Bitrix		TRUE	0	Tasks	
							
